Source	annotation_category	Count
miRbase	reference_matched	320
miRbase	reference_locus_variant	427
miRbase	known_family_new_locus	161
miRbase	known_family_new_locus_variant	57
miRbase	unannotated_opposite_arm_product	157
miRbase	unannotated_opposite_arm_variant	56
pmiren	reference_matched	195
pmiren	reference_locus_variant	46
pmiren	known_family_new_locus	210
pmiren	known_family_new_locus_variant	52
pmiren	unannotated_opposite_arm_product	16
pmiren	unannotated_opposite_arm_variant	2
soymir	novel_family_new_locus	1036
soymir	novel_family_new_locus_variant	73
soymir	unannotated_opposite_arm_product	6
